State,Category,Spending,,,,,,,
New South Wales,Holiday,14 697,,,,,,,
New South Wales,Visiting friends and relatives,6 002,,,,,,,
New South Wales,Business,5 598,,,,,,,
New South Wales,Other purpose,1 284,,,,,,,
Victoria,Holiday,11 415,,,,,,,
Victoria,Visiting friends and relatives,3 980,,,,,,,
Victoria,Business,3 565,,,,,,,
Victoria,Other purpose, 757,,,,,,,
Queensland,Holiday,14 847,,,,,,,
Queensland,Visiting friends and relatives,4 538,,,,,,,
Queensland,Business,5 206,,,,,,,
Queensland,Other purpose,1 056,,,,,,,
South Australia,Holiday,2 823,,,,,,,
South Australia,Visiting friends and relatives,1 315,,,,,,,
South Australia,Business,1 357,,,,,,,
South Australia,Other purpose, 325,,,,,,,
Western Australia,Holiday,4 642,,,,,,,
Western Australia,Visiting friends and relatives,1 579,,,,,,,
Western Australia,Business,3 787,,,,,,,
Western Australia,Other purpose, 594,,,,,,,
Tasmania,Holiday,2 433,,,,,,,
Tasmania,Visiting friends and relatives, 514,,,,,,,
Tasmania,Business, 510,,,,,,,
Tasmania,Other purpose, 83,,,,,,,
Northern Territory,Holiday,1 337,,,,,,,
Northern Territory,Visiting friends and relatives, 0,,,,,,,
Northern Territory,Business, 687,,,,,,,
Northern Territory,Other purpose, 0,,,,,,,
Australian Capital Territory,Holiday, 697,,,,,,,
Australian Capital Territory,Visiting friends and relatives, 723,,,,,,,
Australian Capital Territory,Business, 846,,,,,,,
Australian Capital Territory,Other purpose, 97,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
