Category,Spending
Domestic airfares,14792
Package tours,3492
Organised tours,821
Rental vehicles,1991
Petrol/Fuel,11274
Vehicle maintenance/Repairs,310
Taxis,1316
Other local public transport,587
Long distance public transport,479
Accommodation,31287
Groceries,5619
Alcohol/Drinks,5610
Takeaway and restaurant meals,17582
Shopping/Gifts/Souvenirs,7498
Entertainment,3882
Gambling,276
Convention/Conference/Seminar fees,400
Other expenditures,990
